,run_id,dataset_name,classifier_name,llm_name,x_test,y_test,classifier_predicted_label,classifier_predicted_label_confidence,x_test_present_in_prompt,llm_simulation_label_correct,llm_simulation_predicted_label
0,1,go_emotions,custom_model,opt-350m,"I’m really sorry about your situation :( Although I love the names Sapphira, Cirilla, and Scarlett!",sadness,neutral,0.1751086264848709,True,True,neutral  there
1,1,go_emotions,custom_model,opt-350m,It's wonderful because it's awful. At not with.,admiration,neutral,0.266718327999115,True,True,~~neutral~~
2,1,go_emotions,custom_model,opt-350m,"Kings fan here, good luck to you guys! Will be an interesting game to watch! ",excitement,admiration,0.1959882229566574,True,True,admiration
3,1,go_emotions,custom_model,opt-350m,"I didn't know that, thank you for teaching me something today!",gratitude,admiration,0.211679607629776,True,False,amusement
4,1,go_emotions,custom_model,opt-350m,They got bored from haunting earth for thousands of years and ultimately moved on to the afterlife.,neutral,neutral,0.4879671335220337,True,False,~~love~~
5,1,go_emotions,custom_model,opt-350m,Thank you for asking questions and recognizing that there may be things that you don’t know or understand about police tactics. Seriously. Thank you.,gratitude,admiration,0.2618461549282074,True,False,~~paint
6,1,go_emotions,custom_model,opt-350m,You’re welcome,gratitude,admiration,0.2886503040790558,True,False,amusement
7,1,go_emotions,custom_model,opt-350m,100%! Congrats on your job too!,gratitude,gratitude,0.36416956782341003,True,False,~~great~~
8,1,go_emotions,custom_model,opt-350m,I’m sorry to hear that friend :(. It’s for the best most likely if she didn’t accept you for who you are,remorse,neutral,0.13173286616802216,True,True,~~neutral~~
9,1,go_emotions,custom_model,opt-350m,"Girlfriend weak as well, that jump was pathetic.",sadness,annoyance,0.1689765602350235,True,False,~~jealous
10,1,go_emotions,custom_model,opt-350m,[NAME] has towed the line of the Dark Side. He wouldn't cross it by doing something like this.,annoyance,neutral,0.42389437556266785,True,False,~~veg
11,1,go_emotions,custom_model,opt-350m,Lol! But I love your last name though. XD,amusement,amusement,0.29303744435310364,True,False,~~neutral~~
12,1,go_emotions,custom_model,opt-350m,Translation }}} I wish I could afford it.,desire,neutral,0.4151272773742676,True,False,~~assume
13,1,go_emotions,custom_model,opt-350m,"It's great that you're a recovering addict, that's cool. Have you ever tried DMT?",admiration,neutral,0.43244853615760803,True,False,ike
14,1,go_emotions,custom_model,opt-350m,I've also heard that intriguing but also kinda scary,fear,neutral,0.16640594601631165,True,False,annoyance
15,1,go_emotions,custom_model,opt-350m,I never wanted to punch osap harder after seeing that However not too hardly I cant afford them taking everything away,disapproval,neutral,0.20662499964237213,True,False,~~grat
16,1,go_emotions,custom_model,opt-350m,The thought of shooting anything at asylum seekers is appalling.,fear,annoyance,0.2664286196231842,True,False,~~stupid
17,1,go_emotions,custom_model,opt-350m,"if the pain doesn't go away after 4 hours or so, it's broke.",sadness,neutral,0.5601956844329834,True,False,~~i
18,1,go_emotions,custom_model,opt-350m,Triggered:: Welp guess it's time for me to re-up lol,amusement,amusement,0.34865978360176086,True,True,amusement
19,1,go_emotions,custom_model,opt-350m,I'm autistic and I'd appreciate if you remove that comment. Thanks.,gratitude,admiration,0.10374914109706879,True,False,eryth
20,1,go_emotions,custom_model,opt-350m,"I know you're joking, but there are people here either stupid or desperate enough to believe and perpetuate such idiocy. ",amusement,annoyance,0.23806191980838776,True,False,amusement
21,1,go_emotions,custom_model,opt-350m,May regret asking but foid ?,remorse,neutral,0.2660394310951233,True,False,~~amazing
22,1,go_emotions,custom_model,opt-350m,"After he left the bus, the two harpies sat next to each other and discussed why they were unable to find a decent man.",neutral,neutral,0.37372928857803345,True,True,"neutral
why"
23,1,go_emotions,custom_model,opt-350m,"Well, there's cubs and otters too.",neutral,neutral,0.5371951460838318,True,False,~~mug
24,1,go_emotions,custom_model,opt-350m,"Watch Vegan Gains’ video on that, he had it when he was like 13, highly doubt he was juicing then",confusion,amusement,0.1986357569694519,True,False,~~amazing
25,1,go_emotions,custom_model,opt-350m,"Again, overall, not just for me. ",neutral,neutral,0.28336235880851746,True,False,amusement
26,1,go_emotions,custom_model,opt-350m,This guy is a little turd but I love him so dearly. I'll pass on your kisses :),admiration,gratitude,0.2145673781633377,True,False,"~~""i"
27,1,go_emotions,custom_model,opt-350m,"Possibly, but not if it actually succedes",neutral,neutral,0.6152582168579102,True,True,~~neutral~~
28,1,go_emotions,custom_model,opt-350m,Same here but it seems like that will make it more rewarding to actually build a base with gardens and stuff.,neutral,neutral,0.33339598774909973,True,False,~~jazz
29,1,go_emotions,custom_model,opt-350m,What's your source for that? Just curious (and yes I know it sounds like a tired contrarian statement).,curiosity,neutral,0.21243475377559662,True,False,amusement
30,1,go_emotions,custom_model,opt-350m,NJ has zero of their own picks from the 2010 draft still in the org,neutral,neutral,0.595670223236084,True,True,~~neutral~~
31,1,go_emotions,custom_model,opt-350m,What's that like? Like what's the thought process? I dunno. I know what's a weird question..i just can't imagine,neutral,neutral,0.20392870903015137,True,False,have fun
